设备名称,设备型号,设备类型,设备EUI,设备配置文件,载荷编解码器
AM103_07,AM103,三合一室内环境传感器,24E124725E281056,ClassA-OTAA,AM103
AM103_05,AM103,三合一室内环境传感器,24E124725E281413,ClassA-OTAA,AM103
AM308_01,AM308,八合一室内环境传感器,24E124707E093681,ClassA-OTAA,AM308
AM103_08,AM103,三合一室内环境传感器,24E124725E283167,ClassA-OTAA,AM103
AM103_06,AM103,三合一室内环境传感器,24E124725E283152,ClassA-OTAA,AM103
WS302_02,WS302,噪声传感器,24E124743E046663,ClassA-OTAA,WS302
WS523_01,WS523,智能插座,24E124148C450384,ClassC-OTAA,WS523
WS302_01,WS302,噪声传感器,24E124743E046639,ClassA-OTAA,WS302
VS121_01,VS121,人数传感器,24E124600E335783,ClassC-OTAA,VS121
